,network,id,address,totalSupply,transferable,name,symbol,orgAddress,appAddress,lastUpdateAt
182,mainnet,tokenAddress-0x15d10cf59df8b24930fb2128e6eeed26877be603,0x15d10cf59df8b24930fb2128e6eeed26877be603,1000000000000000000,True,Deh,DEH,0x3f272901b9343fb9dae7b3b4f066f9613e3b0216,0xa0d2d835cecd8e2ea31a90f2373d28331bafea7b,1623042150
183,mainnet,tokenAddress-0x15e05fb5923839007d19a43d262d56c0508d3a12,0x15e05fb5923839007d19a43d262d56c0508d3a12,100000000000000000000,True,Hello Mate,HM,0xf43d231779b545179dae72de4dfdc86bffb9cd9d,0x330a5c3e3343c667e58dd17942178948ba19b5f7,1671682103
184,mainnet,tokenAddress-0x15e6b370f8e68dc1276aef034c4f248acb532792,0x15e6b370f8e68dc1276aef034c4f248acb532792,2500000000000000000000,True,ART IS CALLING,ARTIC,0x156aadb9fc133d9f459a8ff025f5e54a23b5a4bd,0xbc4850be9a89401108b2c527350fd66304990537,1652556343
185,mainnet,tokenAddress-0x15edd0c077cf65e8dcb411f9a2cbdedb818633f3,0x15edd0c077cf65e8dcb411f9a2cbdedb818633f3,100000000000000000000000,False,power,POW,0xa7a1d78ff8ca9099148beaea2ffd8d6bd368830a,0x583e27b3831a305c85d62b260b7f484e6b048a22,1603593871
186,mainnet,tokenAddress-0x15fbbccb1ad870af3c71ee1b39a41b3f9b3817e8,0x15fbbccb1ad870af3c71ee1b39a41b3f9b3817e8,2000000000000000000000,True,RoMNeT,RMT,0x0c0018deb81270fa7b85533ba5f63f3936cfca34,0xbb8b200c03a4c278fbf3719a5ef79f52ca519361,1672511903
187,mainnet,tokenAddress-0x160d237f125ebb545e8026fa12c792f68c3f4e91,0x160d237f125ebb545e8026fa12c792f68c3f4e91,406000000000000000000,True,CoinFund Voting Token,XCF,0x5ebed2e731fec04434eaccec4e9be44110e70dfc,0x41e06a1c8de61f6a10919e96df5da76ce31e0e30,1541798152
188,mainnet,tokenAddress-0x1661ed3fad89754ad8bf6f86dccec09d3de5e42f,0x1661ed3fad89754ad8bf6f86dccec09d3de5e42f,800100000000000000000000,True,club21,C21,0xdabd0a93a7907ea8c3a876153def21cf60cb930e,0x1027436b197d8533c51102345ae7f287ee10b2f1,1586617107
189,mainnet,tokenAddress-0x166373c17181c50ccf8e752f0b3d108c76d244ab,0x166373c17181c50ccf8e752f0b3d108c76d244ab,38500000000000000000000,False,Saint Moloch DAO,SMD,0x12530a85499b70aaa746c99ea10da8c781bb5c06,0x985e87ba5eac586124f4cf8d281fca59ce8fb9dc,1585960083
190,mainnet,tokenAddress-0x16744a0c3cf2c604176ef304e740dbca30e7e946,0x16744a0c3cf2c604176ef304e740dbca30e7e946,200000000000000000000,False,MetaGame Commons Pool,MCP,0x5373d21662fd28e7f00c7ee4e53aeac5911d7892,0x36feb3123834e2f58892d53368f3eca148b240af,1588134221
191,mainnet,tokenAddress-0x1676a098c47e07a2b215753cb73b3ae69a0ea1dd,0x1676a098c47e07a2b215753cb73b3ae69a0ea1dd,10000000000000000000000,True,MINDDAO,MIND,0x1b41ae528aa7ff8622fa4e8cc21548b91e765728,0xe2506b023442d1d301385816fbee1d523ee181c8,1666904099
192,mainnet,tokenAddress-0x1684f104ccaf17c8d80b8d5dc4ea9b8bd8c578bd,0x1684f104ccaf17c8d80b8d5dc4ea9b8bd8c578bd,100000000000000000000000000,True,TEG coin,TEG,0xa9d46375d649028431c47dd6f9912db156065e0d,0x7081ab35037f6f4dd05c50de2e5c9bd7e2dbdabf,1665042683
193,mainnet,tokenAddress-0x16e71661e6927310a4f5db54b8c4483dd4d72f22,0x16e71661e6927310a4f5db54b8c4483dd4d72f22,101000000000000000000,True,VIDA,VID,0x1fc913d539ac264aa9a577cd95ba1da9390505d7,0x0105f5c44a7ea520a7a783fc9eda4e1e6d9b4c04,1544892535
194,mainnet,tokenAddress-0x16f72da7626fc0f06d5c70b66cad736358af765f,0x16f72da7626fc0f06d5c70b66cad736358af765f,1000000000000000000000,True,Moonbois DAO,BOIS,0xb009bcf229db56ac266ebc2a09092213780adfa9,0x7fb6444c94b6842d402b7b17a6c195d5f869c81f,1600739115
195,mainnet,tokenAddress-0x173391047ba605d4dd22caff63cd2d54ac8508e8,0x173391047ba605d4dd22caff63cd2d54ac8508e8,3000000000000000000000100,True,Labor Coin,LBR,0xabc55fd895fd8894a537c6aab7f96e58e493d4ea,0x353415d7f9fb12600eccda91586fd15b703d0af9,1586567415
196,mainnet,tokenAddress-0x176341e81dc7caf534b3554404686dd131292afc,0x176341e81dc7caf534b3554404686dd131292afc,5,False,AV1,AV1,0xc63627255269ddc12de3bee4d7e6526dda59af70,0xd8ad83c8916e4aeca74e213678b24ea650b522e3,1576247397
197,mainnet,tokenAddress-0x1779f83277538d3191f6662d5d06f67faaab2f16,0x1779f83277538d3191f6662d5d06f67faaab2f16,1429750000000000000000000000,True,Cuba Libre,CUBA,0xdf7444ac791ef07c2c4ef9debf4ffe730c2f6326,0x028dd607d6ed247db706084e63ca046648c3fa2f,1628696799
198,mainnet,tokenAddress-0x178f05f6f250109131dede93353b67bd2e865760,0x178f05f6f250109131dede93353b67bd2e865760,16100000000000000000000000,True,pkcutest,PKCUT,0xd38fdb39a849619085c3a4bf907cc7125972eacc,0x70664a7bb58e137395b969ed1ec16e245d01315b,1583598246
199,mainnet,tokenAddress-0x17aa834475f1f8d9b808420bb19f4e0004ba0e3c,0x17aa834475f1f8d9b808420bb19f4e0004ba0e3c,18751000000000000000000,True,Krypton,KR36,0x28d443fba11acb04f30d03916d1d610e4a366803,0xc6d037b2c44cab025fbb989bf650d8308cbb6763,1641645038
200,mainnet,tokenAddress-0x17aaa0bc521c6f9afe37cf9770e5459476bb76b5,0x17aaa0bc521c6f9afe37cf9770e5459476bb76b5,1,False,Family Token,FAM,0x126121484b335fd6c0fea5db540fafcadace65d8,0x088b0e9843663aa89b0e99cb1913b008e2e52a95,1585852802
201,mainnet,tokenAddress-0x17bae36f8820608708855e50578b60c3149f9070,0x17bae36f8820608708855e50578b60c3149f9070,1000000000000000000,True,Moons of Mars ,MOM,0xadbc34c6cf16718e4a1095d214d50fc7c05aef81,0x85e6180e2a900f795879378f47da45b0e807f9a2,1641282914
202,mainnet,tokenAddress-0x17dc75201b3b36efdf8cd804a5fa3bd14bec6e00,0x17dc75201b3b36efdf8cd804a5fa3bd14bec6e00,100000000000000000000000,True,Centrifuge Lab IC-0,CL0,0x06a0a7257546fec3042c2fc2504c4de21c2b94ab,0xfe98ac10cd454eb25e22d772ff39bb1ed1d0491e,1569243234
203,mainnet,tokenAddress-0x17ded615bf22054a1e6116f31b4d084bd8fdb9e2,0x17ded615bf22054a1e6116f31b4d084bd8fdb9e2,1000000000000000000,True,DCG,DCG,0x4d98694fc559f92c9aef9be7700d765273f0195e,0x7be0aaab6e08e619126ec4946f5d477c4838ea9c,1551303909
204,mainnet,tokenAddress-0x181a11661799ead6d74d2c2c1ce05a1b7bec991d,0x181a11661799ead6d74d2c2c1ce05a1b7bec991d,1000000000000000000,True,WayStone token,WST,0x5cf3c8d3fce39b5bcf759de681d752cd1385fe02,0xf4db974f6d0cdedda4c5be7a52dc068cca263f30,1560156448
205,mainnet,tokenAddress-0x182141b1f31213092a7e36663a72bb1f78b1e7d7,0x182141b1f31213092a7e36663a72bb1f78b1e7d7,26600000000000000000000,True,Saturn Equity,STQ,0x811537a8ae4f062e034e807109ef6ffa05032d88,0x687c3ad19f4cbed2cec0e425b925df9ce1981b1e,1580403344
206,mainnet,tokenAddress-0x182f3fdb543a0250c803ebb9744b18df92302dd4,0x182f3fdb543a0250c803ebb9744b18df92302dd4,1000000000000000000,True,CA District 4,CA4,0xf9cfda590f5dda24ba01da5d4955ab312bc82ec0,0xf6cb080123a6073730c7abb859dfa77b0b8af845,1545701655
207,mainnet,tokenAddress-0x184f816643f02279cb462216de71d62c974ff509,0x184f816643f02279cb462216de71d62c974ff509,1000000000000000000,True,Whalies Governance Token,WHALIE,0x3331e45e3d3d96106db54c4bc15058946c82be05,0xba10ac0b221c8b7b6157e7461e178484eda24031,1636012504
208,mainnet,tokenAddress-0x187480f73185be3f98818fdc5b209f5b90489d54,0x187480f73185be3f98818fdc5b209f5b90489d54,1000000000000000000,True,Ethical token,ETH,0xd928fa885117883e855dfc3b2ceb027734dda800,0xce355ce235c785e2b606cd0466f32845168d4a28,1581115536
209,mainnet,tokenAddress-0x18cf8050712875b08c2b3139686ce41682791767,0x18cf8050712875b08c2b3139686ce41682791767,2000000000000000000,True,CuendeZeng,CZT,0xa092ef957538cd20e08a558aa1884e01a0529670,0x46632a78afc60e24514c3ebcd37eabcafab252e7,1540911703
210,mainnet,tokenAddress-0x18d64c9c07100de3fa4884dd162993b69b386682,0x18d64c9c07100de3fa4884dd162993b69b386682,54000000000000000000000,True,The 3Xg DAO,TXG,0xcc2c2636e0ca1b1efac9cf93e615b5c0693d6ffe,0xfccf9252bee2f11cdb39422379ea6e4f919f18d4,1654780531
211,mainnet,tokenAddress-0x18df60ddaeba4393e5cc6ecfc1e5bb1d20dd6239,0x18df60ddaeba4393e5cc6ecfc1e5bb1d20dd6239,16878510000000000000000,True,BlankDAO Governance Token,BGT,0x67757a18eda83125270ef94dcec7658eb39bd8a5,0x3560a24d8e11a2b74fd38d32b6fa4a761d81c98f,1561300897
212,mainnet,tokenAddress-0x191714ed6539b2e10c3090c49e67e17b96430d30,0x191714ed6539b2e10c3090c49e67e17b96430d30,1000000000000000000,True,Art Collective,ART,0xb26a7d885119123dfc4a3dd89c5b4be3560c8c28,0x0c50d9cf25280f429a61c8aa8a5936f3541d8916,1567607627
213,mainnet,tokenAddress-0x1941040e8105126c7301de741d1a512c22366a59,0x1941040e8105126c7301de741d1a512c22366a59,3000000000000000000,True,Golestan Governance Token,GGT,0x48b8e83cade1ce03a6e146d0093cebacb9a78c4e,0x187f3d4ebc3b76a8e5bc3138c598978636440630,1552373254
214,mainnet,tokenAddress-0x1953f74dbd4457159ec4f634cd12f55b9f8233be,0x1953f74dbd4457159ec4f634cd12f55b9f8233be,11000000000000000000,True,Maneki Neko Token,MNT,0x175f2ef85d031eda9d983280c7917f9265734db7,0xb4242c2059e72d3085e269b8059813e84218ba79,1549712910
215,mainnet,tokenAddress-0x195a94fbef39e36325c049ed39f9208483bd8966,0x195a94fbef39e36325c049ed39f9208483bd8966,16000000000000000000,True,Merit,Merit,0x940b2b518f761f4c52cdd9865c57d9a907dc5e82,0xb3f5956b4936ed618274a6e87b361d7ef5125a01,1556732691
216,mainnet,tokenAddress-0x195d31545bd9a5577259f411fbec1ebb13551927,0x195d31545bd9a5577259f411fbec1ebb13551927,999000000000000000000,True,GeroWallet Budget Token,GBT,0x9bcd4b40a956b57b13be49217875d0de739a4bf7,0x532e367420aa49fff691e9eb3f87e81472d3dd92,1622145505
217,mainnet,tokenAddress-0x1974920769d98219add58eeefa6c3a14c6ce37c0,0x1974920769d98219add58eeefa6c3a14c6ce37c0,1000000000000000000000,True,Trusted Circle Token,TCT,0xaa4ff60c06bc842246cfa79656853a6018cd75fd,0xe3fbd80e6817c916901fe68e8d5dd36c663401f9,1584517488
218,mainnet,tokenAddress-0x197ffc76db115a90c9412f0f9bb6e29addc39f07,0x197ffc76db115a90c9412f0f9bb6e29addc39f07,200000000000000000000,True,ROUGH,ROUGH,0x206d8e194d88f80f9c48022a1817fc6e3fd41971,0xd80b13c7a5db5ffe0ff978ff53da58ac9559da81,1576189052
219,mainnet,tokenAddress-0x198bef9e9d1fdfdcdb0d4c1997889a689602fe3a,0x198bef9e9d1fdfdcdb0d4c1997889a689602fe3a,1,False,EmpowerTheDaoDemo,ETDD,0x607127bf5a7cacfb270cf5da2dfdaf0ffc53d588,0x48c54b379e6e24da24eb0f52cdebaef34a4528db,1571909224
220,mainnet,tokenAddress-0x198d5fa4378682a6518c4e5e9410f8f233d290db,0x198d5fa4378682a6518c4e5e9410f8f233d290db,2,False,Guardian,GUARD,0x4846e87bd8bfc4645caeeaa9d3c8f65702fa500c,0x5de9648b90b29670f6a1fb547f517e929eaad61f,1675865459
221,mainnet,tokenAddress-0x19947a6519ba4227be76acf6616c1d3bb545a05a,0x19947a6519ba4227be76acf6616c1d3bb545a05a,7000000000000000000,True,WOW,WOW,0x5fd6f04f4898337089f62516b3be923257e00df2,0xacc25d41cf05e2a33ea282fe579b4fb36ee2b0f2,1571303949
222,mainnet,tokenAddress-0x199f70bae841435c76a5c489a87eb4d8fe25edb6,0x199f70bae841435c76a5c489a87eb4d8fe25edb6,100000000000000000000,True,Rictestcom,RTCOM,0x45c05ba57724d312ccc13c1da7f01769a83bc936,0xfe1dd10b77538def937611631fba8c2452de5ece,1586890346
223,mainnet,tokenAddress-0x19be72227e0b5da62853c9005e776c456be007d9,0x19be72227e0b5da62853c9005e776c456be007d9,1,False,2020project,2020,0x9ae8d9391b22706a6132469e75445456fd962c84,0x040c37b169212ab17c430fd0f5b9729e1a858096,1555609669
224,mainnet,tokenAddress-0x19ccf9d8fad81f1266d7ba5ec693eaf8fefa0a54,0x19ccf9d8fad81f1266d7ba5ec693eaf8fefa0a54,3000000000000000000,True,LISEZMOI,LSZM,0x58a57102b88d60fa27494bb18db30c203e565abf,0xdd781178972fe65c072ac2ed925db7dec34eddb2,1541425214
225,mainnet,tokenAddress-0x19deedb28ad37223dd135a42cba3c0e5be25fd81,0x19deedb28ad37223dd135a42cba3c0e5be25fd81,1000000000000000000000000000,True,yCoin,YCN,0xc728c2da7e5d58e00cbc6cb5f66a88588871c2ef,0x967f8ce31266c58567a51c5d9e89b99294e6c992,1578518537
226,mainnet,tokenAddress-0x19ec1649bddf13345c9b34a4b396b2ad85057454,0x19ec1649bddf13345c9b34a4b396b2ad85057454,200000000000000000000,True,INTERNETPAV,PVL,0xcb6304d2666826dd00b05ed9794bc3ef8e2b2edc,0x5d088193a3652b6cca0e05b2ea1f8e20ec24a2eb,1655834877
227,mainnet,tokenAddress-0x1a46aa911637f1913756796455cc98b43ba2e18d,0x1a46aa911637f1913756796455cc98b43ba2e18d,1,False,Tarrence,TAR,0x48e41531486ad79dba316c3fc4bab8e027933276,0xf60085282ad6dfcb980cef001787cec50f6f11f0,1542318157
228,mainnet,tokenAddress-0x1a58b0f7929a6d476205fd9603d8bc5c6bfd7946,0x1a58b0f7929a6d476205fd9603d8bc5c6bfd7946,100000000000000000000,True,Task Force 31,TFORCE,0x140e161d961a741f99677c75693b4466e18e8c4a,0x9f29186e63ad57c77dd9620655b7035973a79922,1665928391
229,mainnet,tokenAddress-0x1a83e6f06245d656a4ca4a5c47aaebcfbd59bdb4,0x1a83e6f06245d656a4ca4a5c47aaebcfbd59bdb4,1000000000000000000,False,Blequity,BLQ,0x6167696cfa005a09fa08387b8adcfe6f75e68b96,0x733d896bedf41b1598747b2b07afd953b6880a62,1609106322
230,mainnet,tokenAddress-0x1abe3b4d186fae1ac903172782dac555ce387845,0x1abe3b4d186fae1ac903172782dac555ce387845,100000000000000000000000,True,GREEN METAVERSE ADMIN TOKEN,GMGT,0xebcd7e5ed491da238b7412b8b04d7a6aaeb3add4,0xae209e9b39630a2c0ab4634d9e88ce398cf58790,1683984863
231,mainnet,tokenAddress-0x1ac89e939c6d67cdef0bab12c52ac60e85e95c40,0x1ac89e939c6d67cdef0bab12c52ac60e85e95c40,5410000000000000000000000,True,Falcon DAO Token ,FDT,0x7ea4112d6669e8b00318716205a8dec0314030c1,0x39102cdbf12890e04ed03a3711ea9cf19b13e745,1669894187
232,mainnet,tokenAddress-0x1ad451cb46e444254822bcdfc93ad38296a1cbf9,0x1ad451cb46e444254822bcdfc93ad38296a1cbf9,1,False,ARAGY,ARG,0xfebcbb8b7847660c798d35def2dcb1ecfdc7388f,0xd841400bb6db823707269f9ced5258a2eae9a4b4,1573354136
233,mainnet,tokenAddress-0x1adb0dae6d0c09f728b90c424a031e9ced4b2fa0,0x1adb0dae6d0c09f728b90c424a031e9ced4b2fa0,1340000000000000000,True,Stablecoins Market Gov. Token,SMGT,0x65913c1eeefe07040f6289e2da544f480d8f2a9c,0xfe750fce02bec2ec561cbbac290629913331968c,1571123489
234,mainnet,tokenAddress-0x1ae5af661e9d8694038136751959070590db5ee4,0x1ae5af661e9d8694038136751959070590db5ee4,3,True,Safe,SAFE,0x58ff93e56b2ef18e0d969d6e9a5ba6d3c2081af9,0xa580c04c226f5e447d8b195bf5097571a62c99bc,1557352195
235,mainnet,tokenAddress-0x1b065378fdc5bb09ce7a61dbdb1d4a8804b295ef,0x1b065378fdc5bb09ce7a61dbdb1d4a8804b295ef,50000000000000000000000000,True,Harriet,TUB,0x1af3ea7f67c355c6f50b77663911697dc263ebb2,0x339af5e6e8681d7e1f981a7669b45f5e5736dde3,1622216088
236,mainnet,tokenAddress-0x1b373215bcbdf4448e0ab2f4ff2c9807bc61ebee,0x1b373215bcbdf4448e0ab2f4ff2c9807bc61ebee,159000000000000000000,True,Based Patronage,BPTRON,0xe684e2cbbc90a20e53ad9d3736f70949d1ffb90d,0x8348b4937a80401be88139715d1ed027e4264ee6,1603967581
237,mainnet,tokenAddress-0x1b443053d11d7988b3002dd27b8bdac93c9a0a7b,0x1b443053d11d7988b3002dd27b8bdac93c9a0a7b,3,False,Golden Light,GLD,0x8290a05bad81f479d0417be83185868e8354ca7b,0x612825ca5b76cf8cca1072dfb28c5131b123f804,1561069935
238,mainnet,tokenAddress-0x1b534a08e9216c496d6d72d63b27acfa43150121,0x1b534a08e9216c496d6d72d63b27acfa43150121,2000000000000000000,True,Just Testing Token,JTT,0xe7b3348093a55d8264ccdd8966614749681ac0cc,0x0e0f9354ae1181ded2369e54bf2dbf4645662200,1541019787
239,mainnet,tokenAddress-0x1b53e9c99afe95ef1a601dad5fd67ff27861a649,0x1b53e9c99afe95ef1a601dad5fd67ff27861a649,1000000000000000000000,True,Rhythm ,RHYME,0xa0a168545ed8246926449d7f0128d4202b07c728,0x285533dd8b989c63379ff50f4d2ba7e9f876ea30,1588633575
240,mainnet,tokenAddress-0x1b7c16211b71e13e3f0881e5117e6a948ba2cca5,0x1b7c16211b71e13e3f0881e5117e6a948ba2cca5,1,False,SNASPS,SNP,0xb2602d493a5dd4ae01b25cd7c390e1ac09f77c7b,0xb11aff842a56aae9fe4ae58bc31853b30435f7ea,1552395903
241,mainnet,tokenAddress-0x1bb9d15283d677046dbf39ae587f0447d767fd4e,0x1bb9d15283d677046dbf39ae587f0447d767fd4e,1000000000000000000000000000,False,athena,ATH,0xac43fb7f682d51a7b113bc368a0eec2b2325db2d,0x1f05598251e50efb5267137186042a2334bfffe6,1629039123
242,mainnet,tokenAddress-0x1befcbc9f47df1b706b24d7dc70cf6811ebd2f9b,0x1befcbc9f47df1b706b24d7dc70cf6811ebd2f9b,100000000000000000000,False,Tellor Cartel,FET,0x40a1012eb865e928ab45fc1d041a216024c21e55,0x266bde190db372c7022266b9ef4a23195180139a,1573297195
243,mainnet,tokenAddress-0x1bfbac6584039b27cd0e099045d6d51a9884431b,0x1bfbac6584039b27cd0e099045d6d51a9884431b,1000275000000000000000000,True,Yoga,YGA,0xa619b66970017af30d97f4c44dbe858c53572219,0x2e2621e339ae6cd6e860465c3aaacf8106df15f6,1590154509
244,mainnet,tokenAddress-0x1c0140467a0daedaee9fd93cd2473859af13e320,0x1c0140467a0daedaee9fd93cd2473859af13e320,101000000000000000000,True,BLSHACKER,HACK,0xb7eebee00321ac63c4ebd82e6d05ee061b5a7ede,0x4d343ab7ff1a5f8def0b391055c1f629bd147b9b,1587927348
245,mainnet,tokenAddress-0x1c2214f2f733ed6273da972e3db634805031545b,0x1c2214f2f733ed6273da972e3db634805031545b,1000000000000000000000,True,DAO NEWCONOMY,NCM,0x4a4201968cf0e65ecc328bddd824457dfa81e626,0x4609c9fd366d0ba0559d250289f4137e20779425,1553782136
246,mainnet,tokenAddress-0x1c42f5d0f86b47cba220b93ff1b83f33e2119c5f,0x1c42f5d0f86b47cba220b93ff1b83f33e2119c5f,1000000000000000000000,True,P2 Coin,P2C,0xdb39823b2df03860bd02c29c3881e826feb6c367,0xd426fffce448eb6a4f9585b4e25b8c7a470df71b,1578626379
247,mainnet,tokenAddress-0x1c6b4e992114766b3c606c05715b730d9992ce38,0x1c6b4e992114766b3c606c05715b730d9992ce38,1,False,TAKAF,TAKAF,0x8ab56ba533f9bed9ccaceeb50817c584725ade14,0xf04048141e39ff56eb31c46022a72d377d22458a,1605447850
248,mainnet,tokenAddress-0x1c84e66f4b469c64cb7163add1b82a7e72d5a122,0x1c84e66f4b469c64cb7163add1b82a7e72d5a122,1000000000000000000,True,Innovation Leaps,IL,0x92f5aea0a434bf5868c5c03a206d57ce333df3a9,0xb8eb95747d700573f7151578c4a803291f255b1d,1550845702
249,mainnet,tokenAddress-0x1ca4ca4fd90ba0be02b17f6fe799b542b67b892b,0x1ca4ca4fd90ba0be02b17f6fe799b542b67b892b,401000000000000000000000000,True,401,401,0x0ebfecf77dab82556fc56bcbf283478c5d3b61a1,0xe31eccfdfb3ac244437ec1222dc7f03312828436,1670257499
250,mainnet,tokenAddress-0x1cac09dbb32842a8674b35b4de173818c381c456,0x1cac09dbb32842a8674b35b4de173818c381c456,100000000000000000000000,False,Paper Street Capital,PSC,0xe85602d3bb96c2e5e53d925775c9e83f02ba8f08,0xd5efa47eab50d33153f6084b9e35504ec34b64ce,1598192963
251,mainnet,tokenAddress-0x1cafed38032f886193283b476eb5866d5a0861c5,0x1cafed38032f886193283b476eb5866d5a0861c5,1,False,the Ark Token,ARK,0x24ae1917c9cae81936c4d0fc1e750a1720b3aa51,0xd06617092445bdf5ed1ccf4d29a46b8279e3c883,1653598345
252,mainnet,tokenAddress-0x1cec5d7df7273b958a24881a5ba10d6122405523,0x1cec5d7df7273b958a24881a5ba10d6122405523,300000000000000000000,True,2job,2JOB,0xa93d079620987437ce4066cf9780b9bd4d26b423,0x690c2b7dd64bf43d57b23148c957715da22bcfc0,1607667061
253,mainnet,tokenAddress-0x1cfff39bc7593a0bfa963e82ebcfcf19e6924a08,0x1cfff39bc7593a0bfa963e82ebcfcf19e6924a08,21000000000000000000000000,False,Full Stack Holdings Corp,$FSHCORP,0x42276fa54330bfa4c5e99a9c2e99ab1a3b54f637,0x4ecad4e0ab502fd0c3d6da2c836378e98ec4d7e7,1612001388
254,mainnet,tokenAddress-0x1d03a2efa023836d4326bd56b95f4d710661f60e,0x1d03a2efa023836d4326bd56b95f4d710661f60e,2,False,IKASAGAN,IKA,0x1acf64c57a7d7f3b8166813eedcb6b0d27f44d82,0x98c5e0fdae9e90141347c5106805fa62215ba76f,1649912653
255,mainnet,tokenAddress-0x1d14d90bb3f58490e6fa1d1ef8d2cb9f810d841b,0x1d14d90bb3f58490e6fa1d1ef8d2cb9f810d841b,1000000000000000000000,True,SAINT FAME,AINT,0x87f660f2db975a17094a41507b55f9a41c475e61,0xd9138c471f0dc725e5ce434531535bf2e4d89c09,1573689849
256,mainnet,tokenAddress-0x1d2de31270d3d1c802402e84b57e016655ae7ea8,0x1d2de31270d3d1c802402e84b57e016655ae7ea8,2000000000000000000,True,Barcino,BCN,0x92eaf2b78e02d95b0114d552f5b623a7b18a847d,0x89789e9ee926c66d631d4899ea174605d7e65abc,1550252695
257,mainnet,tokenAddress-0x1d443f4abb97e19621ba9c904804af46a18dbd7d,0x1d443f4abb97e19621ba9c904804af46a18dbd7d,1000000000000000000,True,block0,BLK0,0x4e6cfe0330523c46c0fde75d03156c2f733b87af,0x6bb276e139b452c895e888f3497b72a65fa459e5,1542209392
258,mainnet,tokenAddress-0x1d4fdc181b806a89a7c19d6416bb947b2dfbd5bb,0x1d4fdc181b806a89a7c19d6416bb947b2dfbd5bb,300000002000000000000000000,False,Overline Vote,OLV,0xd9acbf630f96ba7f35454b3b8c2d38e28c14bc41,0x09de3606ed54829c8e1e61105ef554616920bea4,1645050555
259,mainnet,tokenAddress-0x1d609c65da4e90bec4d88339406efaa510f0ba33,0x1d609c65da4e90bec4d88339406efaa510f0ba33,25000000000000000000,True,CLOUTPAPA,CLOUTPAPA,0x3fd05dedc2346baae592832f6bda17b30f2aae40,0x61cd3f4a712f7941261a6d586361af56358b5017,1640733551
260,mainnet,tokenAddress-0x1d8c9d0b00e917c30f58d7d1acb419861fa5e7e3,0x1d8c9d0b00e917c30f58d7d1acb419861fa5e7e3,100000000000000000000000,True,Bytes Trader Token,BYTES,0xb9aeab669644f023770557361426849d91cccccf,0xd572806ca05477680d0117aca1bd9dfb38750e84,1560214293
261,mainnet,tokenAddress-0x1d95e7fcdf3ec48b27be093efada82b1888d6d5d,0x1d95e7fcdf3ec48b27be093efada82b1888d6d5d,10000000000000000000000000,True,Aberdon tokens,ABD,0x827cf0522f1c6e85b68e035630ed40b69f1db74c,0x200878f448ef60f8c4624d352a412f165b063c78,1587500143
262,mainnet,tokenAddress-0x1da6507a57468a107a54499de74ed3725de949d0,0x1da6507a57468a107a54499de74ed3725de949d0,1000000000000000000000000,True,Ecto,ECTO,0x2657a65e1497a6f3ec07f538af191c1e57561b4a,0xd6d0afd2d568f834afab880951bc86fdfa8d3310,1601692505
263,mainnet,tokenAddress-0x1dc8d3d0cd639eb509cab3f27306c76079a49840,0x1dc8d3d0cd639eb509cab3f27306c76079a49840,1,False,Ryantest,RTE,0x95d1916c79e98eaef818ffeb9594fee55a2776ef,0x077c679aaf855500ecf4f095877b77a00149f4e0,1577958552
264,mainnet,tokenAddress-0x1dd2dfc91039d74980b247ca8063951a4a4dff1a,0x1dd2dfc91039d74980b247ca8063951a4a4dff1a,1000000000000000000,True,Company,VOTE,0xc9c69ac969fc2ccd457da62e30b428b29e33a62d,0x9f9ad32c967705aff4f56a186a59e30b8d8e6830,1566013186
265,mainnet,tokenAddress-0x1de263bc21f4a9c49f9be10bd9e05f2788de3764,0x1de263bc21f4a9c49f9be10bd9e05f2788de3764,100000000000000000000,True,CLAN,CLN,0x5a97e1816073114eb96f746585c01f7d2abf877f,0x23352c1e5915d51899da9edc92d52103c3bb42a2,1583893192
266,mainnet,tokenAddress-0x1df96f364ab06d9574e40917e2a1a1bd181fd245,0x1df96f364ab06d9574e40917e2a1a1bd181fd245,12000000000000000000,True,Test,TST,0x3042ae7b6bbe103403fcbf6243716553172385d1,0x2fd525115d59f014bf0a4b166ca1da6ed3c5ee35,1579895519
267,mainnet,tokenAddress-0x1e0e8cb5f00d11586488616252af4f393a9c0b82,0x1e0e8cb5f00d11586488616252af4f393a9c0b82,151000000000000000000,True,SikiToken,SIKI,0x583e34287738299fa9cd505429bfa25d476f4978,0x91db8c11e396e6ca755708f9c345430bb8901fe9,1541458816
268,mainnet,tokenAddress-0x1e437d1bb74c8304968838af8305c51bb353bb86,0x1e437d1bb74c8304968838af8305c51bb353bb86,1000000000000000000,True,blankdao,BDT,0x7defb0398b5284cc633982b82afa5ce339b3aa18,0x57bb215280c26776af4a05fa680da7c4ee2798b4,1552992970
269,mainnet,tokenAddress-0x1e83661c9e0cfe294dd8890b10ddc807f9215969,0x1e83661c9e0cfe294dd8890b10ddc807f9215969,1000000000000000000000,True,Shares,SHA,0x4e32ca22ab395d8cb93ec98627f9da90a31373d2,0x9add1b30f67e9da288fec98bc3437366db28b630,1582754310
270,mainnet,tokenAddress-0x1e90426c67c34c8b83fa3791172e31803145e693,0x1e90426c67c34c8b83fa3791172e31803145e693,1,False,GOOGL,GOOGL,0x19f4d71538625c4fa70c0ff664a7a931492272c6,0x9f5118383cd897466642c77f42b46b85c201270b,1553972837
